Sentence,Tags
OBJECTIVES : The aim of this study was to determine whether the use of amiodarone in patients with atrial fibrillation ( AF ) increases the risk of bradyarrhythmia requiring a permanent pacemaker .,"(('OBJECTIVES', 'O'), (':', 'O'), ('The', 'O'), ('aim', 'O'), ('of', 'O'), ('this', 'O'), ('study', 'O'), ('was', 'O'), ('to', 'O'), ('determine', 'O'), ('whether', 'O'), ('the', 'O'), ('use', 'O'), ('of', 'O'), ('amiodarone', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('atrial', 'B'), ('fibrillation', 'I'), ('(', 'O'), ('AF', 'B'), (')', 'O'), ('increases', 'O'), ('the', 'O'), ('risk', 'O'), ('of', 'O'), ('bradyarrhythmia', 'B'), ('requiring', 'O'), ('a', 'O'), ('permanent', 'O'), ('pacemaker', 'O'), ('.', 'O'))"
BACKGROUND : Reports of severe bradyarrhythmia during amiodarone therapy are infrequent and limited to studies assessing the therapy ' s use in the management of patients with ventricular arrhythmias .,"(('BACKGROUND', 'O'), (':', 'O'), ('Reports', 'O'), ('of', 'O'), ('severe', 'O'), ('bradyarrhythmia', 'B'), ('during', 'O'), ('amiodarone', 'O'), ('therapy', 'O'), ('are', 'O'), ('infrequent', 'O'), ('and', 'O'), ('limited', 'O'), ('to', 'O'), ('studies', 'O'), ('assessing', 'O'), ('the', 'O'), ('therapy', 'O'), (""'"", 'O'), ('s', 'O'), ('use', 'O'), ('in', 'O'), ('the', 'O'), ('management', 'O'), ('of', 'O'), ('patients', 'O'), ('with', 'O'), ('ventricular', 'B'), ('arrhythmias', 'I'), ('.', 'O'))"
"METHODS : A study cohort of 8 , 770 patients age > or = 65 years with a new diagnosis of AF was identified from a provincewide database of Quebec residents with a myocardial infarction ( MI ) between 1991 and 1999 .","(('METHODS', 'O'), (':', 'O'), ('A', 'O'), ('study', 'O'), ('cohort', 'O'), ('of', 'O'), ('8', 'O'), (',', 'O'), ('770', 'O'), ('patients', 'O'), ('age', 'O'), ('>', 'O'), ('or', 'O'), ('=', 'O'), ('65', 'O'), ('years', 'O'), ('with', 'O'), ('a', 'O'), ('new', 'O'), ('diagnosis', 'O'), ('of', 'O'), ('AF', 'B'), ('was', 'O'), ('identified', 'O'), ('from', 'O'), ('a', 'O'), ('provincewide', 'O'), ('database', 'O'), ('of', 'O'), ('Quebec', 'O'), ('residents', 'O'), ('with', 'O'), ('a', 'O'), ('myocardial', 'B'), ('infarction', 'I'), ('(', 'O'), ('MI', 'B'), (')', 'O'), ('between', 'O'), ('1991', 'O'), ('and', 'O'), ('1999', 'O'), ('.', 'O'))"
Nonsteroidal anti - inflammatory drug - induced cystitis is a poorly recognized and under - reported condition .,"(('Nonsteroidal', 'O'), ('anti', 'O'), ('-', 'O'), ('inflammatory', 'O'), ('drug', 'O'), ('-', 'O'), ('induced', 'O'), ('cystitis', 'B'), ('is', 'O'), ('a', 'O'), ('poorly', 'O'), ('recognized', 'O'), ('and', 'O'), ('under', 'O'), ('-', 'O'), ('reported', 'O'), ('condition', 'O'), ('.', 'O'))"
"CONCLUSIONS : Indomethacin resulted in histopathologic findings typical of interstitial cystitis , such as leaky bladder epithelium and mucosal mastocytosis .","(('CONCLUSIONS', 'O'), (':', 'O'), ('Indomethacin', 'O'), ('resulted', 'O'), ('in', 'O'), ('histopathologic', 'O'), ('findings', 'O'), ('typical', 'O'), ('of', 'O'), ('interstitial', 'B'), ('cystitis', 'I'), (',', 'O'), ('such', 'O'), ('as', 'O'), ('leaky', 'O'), ('bladder', 'O'), ('epithelium', 'O'), ('and', 'O'), ('mucosal', 'O'), ('mastocytosis', 'B'), ('.', 'O'))"
The true incidence of nonsteroidal anti - inflammatory drug - induced cystitis in humans must be clarified by prospective clinical trials .,"(('The', 'O'), ('true', 'O'), ('incidence', 'O'), ('of', 'O'), ('nonsteroidal', 'O'), ('anti', 'O'), ('-', 'O'), ('inflammatory', 'O'), ('drug', 'O'), ('-', 'O'), ('induced', 'O'), ('cystitis', 'B'), ('in', 'O'), ('humans', 'O'), ('must', 'O'), ('be', 'O'), ('clarified', 'O'), ('by', 'O'), ('prospective', 'O'), ('clinical', 'O'), ('trials', 'O'), ('.', 'O'))"
An open - label phase II study of low - dose thalidomide in androgen - independent prostate cancer .,"(('An', 'O'), ('open', 'O'), ('-', 'O'), ('label', 'O'), ('phase', 'O'), ('II', 'O'), ('study', 'O'), ('of', 'O'), ('low', 'O'), ('-', 'O'), ('dose', 'O'), ('thalidomide', 'O'), ('in', 'O'), ('androgen', 'O'), ('-', 'O'), ('independent', 'O'), ('prostate', 'B'), ('cancer', 'I'), ('.', 'O'))"
The antiangiogenic effects of thalidomide have been assessed in clinical trials in patients with various solid and haematological malignancies .,"(('The', 'O'), ('antiangiogenic', 'O'), ('effects', 'O'), ('of', 'O'), ('thalidomide', 'O'), ('have', 'O'), ('been', 'O'), ('assessed', 'O'), ('in', 'O'), ('clinical', 'O'), ('trials', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('various', 'O'), ('solid', 'O'), ('and', 'O'), ('haematological', 'B'), ('malignancies', 'I'), ('.', 'O'))"
We undertook an open - label study using thalidomide 100 mg once daily for up to 6 months in 20 men with androgen - independent prostate cancer .,"(('We', 'O'), ('undertook', 'O'), ('an', 'O'), ('open', 'O'), ('-', 'O'), ('label', 'O'), ('study', 'O'), ('using', 'O'), ('thalidomide', 'O'), ('100', 'O'), ('mg', 'O'), ('once', 'O'), ('daily', 'O'), ('for', 'O'), ('up', 'O'), ('to', 'O'), ('6', 'O'), ('months', 'O'), ('in', 'O'), ('20', 'O'), ('men', 'O'), ('with', 'O'), ('androgen', 'O'), ('-', 'O'), ('independent', 'O'), ('prostate', 'B'), ('cancer', 'I'), ('.', 'O'))"
"Adverse effects included constipation , morning drowsiness , dizziness and rash , and resulted in withdrawal from the study by three men .","(('Adverse', 'O'), ('effects', 'O'), ('included', 'O'), ('constipation', 'B'), (',', 'O'), ('morning', 'O'), ('drowsiness', 'B'), (',', 'O'), ('dizziness', 'B'), ('and', 'O'), ('rash', 'B'), (',', 'O'), ('and', 'O'), ('resulted', 'O'), ('in', 'O'), ('withdrawal', 'O'), ('from', 'O'), ('the', 'O'), ('study', 'O'), ('by', 'O'), ('three', 'O'), ('men', 'O'), ('.', 'O'))"
Evidence of peripheral sensory neuropathy was found in nine of 13 men before treatment .,"(('Evidence', 'O'), ('of', 'O'), ('peripheral', 'B'), ('sensory', 'I'), ('neuropathy', 'I'), ('was', 'O'), ('found', 'O'), ('in', 'O'), ('nine', 'O'), ('of', 'O'), ('13', 'O'), ('men', 'O'), ('before', 'O'), ('treatment', 'O'), ('.', 'O'))"
"In the seven men who completed six months on thalidomide , subclinical evidence of peripheral neuropathy was found in four before treatment , but in all seven at repeat testing .","(('In', 'O'), ('the', 'O'), ('seven', 'O'), ('men', 'O'), ('who', 'O'), ('completed', 'O'), ('six', 'O'), ('months', 'O'), ('on', 'O'), ('thalidomide', 'O'), (',', 'O'), ('subclinical', 'O'), ('evidence', 'O'), ('of', 'O'), ('peripheral', 'B'), ('neuropathy', 'I'), ('was', 'O'), ('found', 'O'), ('in', 'O'), ('four', 'O'), ('before', 'O'), ('treatment', 'O'), (',', 'O'), ('but', 'O'), ('in', 'O'), ('all', 'O'), ('seven', 'O'), ('at', 'O'), ('repeat', 'O'), ('testing', 'O'), ('.', 'O'))"
"The findings indicate that thalidomide may be an option for patients who have failed other forms of therapy , provided close follow - up is maintained for development of peripheral neuropathy .","(('The', 'O'), ('findings', 'O'), ('indicate', 'O'), ('that', 'O'), ('thalidomide', 'O'), ('may', 'O'), ('be', 'O'), ('an', 'O'), ('option', 'O'), ('for', 'O'), ('patients', 'O'), ('who', 'O'), ('have', 'O'), ('failed', 'O'), ('other', 'O'), ('forms', 'O'), ('of', 'O'), ('therapy', 'O'), (',', 'O'), ('provided', 'O'), ('close', 'O'), ('follow', 'O'), ('-', 'O'), ('up', 'O'), ('is', 'O'), ('maintained', 'O'), ('for', 'O'), ('development', 'O'), ('of', 'O'), ('peripheral', 'B'), ('neuropathy', 'I'), ('.', 'O'))"
Central nervous system toxicity following the administration of levobupivacaine for lumbar plexus block : A report of two cases .,"(('Central', 'B'), ('nervous', 'I'), ('system', 'I'), ('toxicity', 'I'), ('following', 'O'), ('the', 'O'), ('administration', 'O'), ('of', 'O'), ('levobupivacaine', 'O'), ('for', 'O'), ('lumbar', 'O'), ('plexus', 'O'), ('block', 'O'), (':', 'O'), ('A', 'O'), ('report', 'O'), ('of', 'O'), ('two', 'O'), ('cases', 'O'), ('.', 'O'))"
BACKGROUND AND OBJECTIVES : Central nervous system and cardiac toxicity following the administration of local anesthetics is a recognized complication of regional anesthesia .,"(('BACKGROUND', 'O'), ('AND', 'O'), ('OBJECTIVES', 'O'), (':', 'O'), ('Central', 'B'), ('nervous', 'I'), ('system', 'I'), ('and', 'I'), ('cardiac', 'I'), ('toxicity', 'I'), ('following', 'O'), ('the', 'O'), ('administration', 'O'), ('of', 'O'), ('local', 'O'), ('anesthetics', 'O'), ('is', 'O'), ('a', 'O'), ('recognized', 'O'), ('complication', 'O'), ('of', 'O'), ('regional', 'O'), ('anesthesia', 'O'), ('.', 'O'))"
We describe 2 cases of grand mal seizures following accidental intravascular injection of levobupivacaine .,"(('We', 'O'), ('describe', 'O'), ('2', 'O'), ('cases', 'O'), ('of', 'O'), ('grand', 'B'), ('mal', 'I'), ('seizures', 'I'), ('following', 'O'), ('accidental', 'O'), ('intravascular', 'O'), ('injection', 'O'), ('of', 'O'), ('levobupivacaine', 'O'), ('.', 'O'))"
"Immediately after the administration of levobupivacaine 0 . 5 % with epinephrine 2 . 5 microgram / mL , the patients developed grand mal seizures , despite negative aspiration for blood and no clinical signs of intravenous epinephrine administration .","(('Immediately', 'O'), ('after', 'O'), ('the', 'O'), ('administration', 'O'), ('of', 'O'), ('levobupivacaine', 'O'), ('0', 'O'), ('.', 'O'), ('5', 'O'), ('%', 'O'), ('with', 'O'), ('epinephrine', 'O'), ('2', 'O'), ('.', 'O'), ('5', 'O'), ('microgram', 'O'), ('/', 'O'), ('mL', 'O'), (',', 'O'), ('the', 'O'), ('patients', 'O'), ('developed', 'O'), ('grand', 'B'), ('mal', 'I'), ('seizures', 'I'), (',', 'O'), ('despite', 'O'), ('negative', 'O'), ('aspiration', 'O'), ('for', 'O'), ('blood', 'O'), ('and', 'O'), ('no', 'O'), ('clinical', 'O'), ('signs', 'O'), ('of', 'O'), ('intravenous', 'O'), ('epinephrine', 'O'), ('administration', 'O'), ('.', 'O'))"
The seizures were successfully treated with sodium thiopental in addition to succinylcholine in 1 patient .,"(('The', 'O'), ('seizures', 'B'), ('were', 'O'), ('successfully', 'O'), ('treated', 'O'), ('with', 'O'), ('sodium', 'O'), ('thiopental', 'O'), ('in', 'O'), ('addition', 'O'), ('to', 'O'), ('succinylcholine', 'O'), ('in', 'O'), ('1', 'O'), ('patient', 'O'), ('.', 'O'))"
Neither patient developed signs of cardiovascular toxicity .,"(('Neither', 'O'), ('patient', 'O'), ('developed', 'O'), ('signs', 'O'), ('of', 'O'), ('cardiovascular', 'B'), ('toxicity', 'I'), ('.', 'O'))"
"CONCLUSIONS : Although levobupivacaine may have a safer cardiac toxicity profile than racemic bupivacaine , if adequate amounts of levobupivacaine reach the circulation , it will result in convulsions .","(('CONCLUSIONS', 'O'), (':', 'O'), ('Although', 'O'), ('levobupivacaine', 'O'), ('may', 'O'), ('have', 'O'), ('a', 'O'), ('safer', 'O'), ('cardiac', 'B'), ('toxicity', 'I'), ('profile', 'O'), ('than', 'O'), ('racemic', 'O'), ('bupivacaine', 'O'), (',', 'O'), ('if', 'O'), ('adequate', 'O'), ('amounts', 'O'), ('of', 'O'), ('levobupivacaine', 'O'), ('reach', 'O'), ('the', 'O'), ('circulation', 'O'), (',', 'O'), ('it', 'O'), ('will', 'O'), ('result', 'O'), ('in', 'O'), ('convulsions', 'B'), ('.', 'O'))"
Plasma concentrations sufficient to result in central nervous system toxicity did not produce manifestations of cardiac toxicity in these 2 patients .,"(('Plasma', 'O'), ('concentrations', 'O'), ('sufficient', 'O'), ('to', 'O'), ('result', 'O'), ('in', 'O'), ('central', 'B'), ('nervous', 'I'), ('system', 'I'), ('toxicity', 'I'), ('did', 'O'), ('not', 'O'), ('produce', 'O'), ('manifestations', 'O'), ('of', 'O'), ('cardiac', 'B'), ('toxicity', 'I'), ('in', 'O'), ('these', 'O'), ('2', 'O'), ('patients', 'O'), ('.', 'O'))"
Amiodarone - induced torsade de pointes during bladder irrigation : an unusual presentation - - a case report .,"(('Amiodarone', 'O'), ('-', 'O'), ('induced', 'O'), ('torsade', 'B'), ('de', 'I'), ('pointes', 'I'), ('during', 'O'), ('bladder', 'O'), ('irrigation', 'O'), (':', 'O'), ('an', 'O'), ('unusual', 'O'), ('presentation', 'O'), ('-', 'O'), ('-', 'O'), ('a', 'O'), ('case', 'O'), ('report', 'O'), ('.', 'O'))"
The authors present a case of early ( within 4 days ) development of torsade de pointes ( TdP ) associated with oral amiodarone therapy .,"(('The', 'O'), ('authors', 'O'), ('present', 'O'), ('a', 'O'), ('case', 'O'), ('of', 'O'), ('early', 'O'), ('(', 'O'), ('within', 'O'), ('4', 'O'), ('days', 'O'), (')', 'O'), ('development', 'O'), ('of', 'O'), ('torsade', 'B'), ('de', 'I'), ('pointes', 'I'), ('(', 'O'), ('TdP', 'B'), (')', 'O'), ('associated', 'O'), ('with', 'O'), ('oral', 'O'), ('amiodarone', 'O'), ('therapy', 'O'), ('.', 'O'))"
Consistent with other reports this case of TdP occurred in the context of multiple exacerbating factors including hypokalemia and digoxin excess .,"(('Consistent', 'O'), ('with', 'O'), ('other', 'O'), ('reports', 'O'), ('this', 'O'), ('case', 'O'), ('of', 'O'), ('TdP', 'B'), ('occurred', 'O'), ('in', 'O'), ('the', 'O'), ('context', 'O'), ('of', 'O'), ('multiple', 'O'), ('exacerbating', 'O'), ('factors', 'O'), ('including', 'O'), ('hypokalemia', 'B'), ('and', 'O'), ('digoxin', 'O'), ('excess', 'O'), ('.', 'O'))"
Transient prolongation of the QT during bladder irrigation prompted the episode of TdP .,"(('Transient', 'O'), ('prolongation', 'O'), ('of', 'O'), ('the', 'O'), ('QT', 'O'), ('during', 'O'), ('bladder', 'O'), ('irrigation', 'O'), ('prompted', 'O'), ('the', 'O'), ('episode', 'O'), ('of', 'O'), ('TdP', 'B'), ('.', 'O'))"
It is well known that bradycardia exacerbates acquired TdP .,"(('It', 'O'), ('is', 'O'), ('well', 'O'), ('known', 'O'), ('that', 'O'), ('bradycardia', 'B'), ('exacerbates', 'O'), ('acquired', 'O'), ('TdP', 'B'), ('.', 'O'))"
"In the absence of amiodarone therapy , a second bladder irrigation did not induce TdP despite hypokalemia and hypomagnesemia .","(('In', 'O'), ('the', 'O'), ('absence', 'O'), ('of', 'O'), ('amiodarone', 'O'), ('therapy', 'O'), (',', 'O'), ('a', 'O'), ('second', 'O'), ('bladder', 'O'), ('irrigation', 'O'), ('did', 'O'), ('not', 'O'), ('induce', 'O'), ('TdP', 'B'), ('despite', 'O'), ('hypokalemia', 'B'), ('and', 'O'), ('hypomagnesemia', 'B'), ('.', 'O'))"
Anaesthetic complications associated with myotonia congenita : case study and comparison with other myotonic disorders .,"(('Anaesthetic', 'O'), ('complications', 'O'), ('associated', 'O'), ('with', 'O'), ('myotonia', 'B'), ('congenita', 'I'), (':', 'O'), ('case', 'O'), ('study', 'O'), ('and', 'O'), ('comparison', 'O'), ('with', 'O'), ('other', 'O'), ('myotonic', 'B'), ('disorders', 'I'), ('.', 'O'))"
"Myotonia congenita ( MC ) is caused by a defect in the skeletal muscle chloride channel function , which may cause sustained membrane depolarisation .","(('Myotonia', 'B'), ('congenita', 'I'), ('(', 'O'), ('MC', 'B'), (')', 'O'), ('is', 'O'), ('caused', 'O'), ('by', 'O'), ('a', 'O'), ('defect', 'O'), ('in', 'O'), ('the', 'O'), ('skeletal', 'O'), ('muscle', 'O'), ('chloride', 'O'), ('channel', 'O'), ('function', 'O'), (',', 'O'), ('which', 'O'), ('may', 'O'), ('cause', 'O'), ('sustained', 'B'), ('membrane', 'I'), ('depolarisation', 'I'), ('.', 'O'))"
We describe a previously healthy 32 - year - old woman who developed a life - threatening muscle spasm and secondary ventilation difficulties following a preoperative injection of suxamethonium .,"(('We', 'O'), ('describe', 'O'), ('a', 'O'), ('previously', 'O'), ('healthy', 'O'), ('32', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('woman', 'O'), ('who', 'O'), ('developed', 'O'), ('a', 'O'), ('life', 'O'), ('-', 'O'), ('threatening', 'O'), ('muscle', 'B'), ('spasm', 'I'), ('and', 'O'), ('secondary', 'O'), ('ventilation', 'O'), ('difficulties', 'O'), ('following', 'O'), ('a', 'O'), ('preoperative', 'O'), ('injection', 'O'), ('of', 'O'), ('suxamethonium', 'O'), ('.', 'O'))"
The muscle spasms disappeared spontaneously and the surgery proceeded without further problems .,"(('The', 'O'), ('muscle', 'B'), ('spasms', 'I'), ('disappeared', 'O'), ('spontaneously', 'O'), ('and', 'O'), ('the', 'O'), ('surgery', 'O'), ('proceeded', 'O'), ('without', 'O'), ('further', 'O'), ('problems', 'O'), ('.', 'O'))"
We give a brief overview of ion channel disorders including malignant hyperthermia and their anaesthetic considerations .,"(('We', 'O'), ('give', 'O'), ('a', 'O'), ('brief', 'O'), ('overview', 'O'), ('of', 'O'), ('ion', 'B'), ('channel', 'I'), ('disorders', 'I'), ('including', 'O'), ('malignant', 'B'), ('hyperthermia', 'I'), ('and', 'O'), ('their', 'O'), ('anaesthetic', 'O'), ('considerations', 'O'), ('.', 'O'))"
Respiratory pattern in a rat model of epilepsy .,"(('Respiratory', 'O'), ('pattern', 'O'), ('in', 'O'), ('a', 'O'), ('rat', 'O'), ('model', 'O'), ('of', 'O'), ('epilepsy', 'B'), ('.', 'O'))"
"PURPOSE : Apnea is known to occur during seizures , but systematic studies of ictal respiratory changes in adults are few .","(('PURPOSE', 'O'), (':', 'O'), ('Apnea', 'B'), ('is', 'O'), ('known', 'O'), ('to', 'O'), ('occur', 'O'), ('during', 'O'), ('seizures', 'B'), (',', 'O'), ('but', 'O'), ('systematic', 'O'), ('studies', 'O'), ('of', 'O'), ('ictal', 'O'), ('respiratory', 'O'), ('changes', 'O'), ('in', 'O'), ('adults', 'O'), ('are', 'O'), ('few', 'O'), ('.', 'O'))"
Here we sought to generate information with regard to the interictal period in animals with pilocarpine - induced epilepsy .,"(('Here', 'O'), ('we', 'O'), ('sought', 'O'), ('to', 'O'), ('generate', 'O'), ('information', 'O'), ('with', 'O'), ('regard', 'O'), ('to', 'O'), ('the', 'O'), ('interictal', 'O'), ('period', 'O'), ('in', 'O'), ('animals', 'O'), ('with', 'O'), ('pilocarpine', 'O'), ('-', 'O'), ('induced', 'O'), ('epilepsy', 'B'), ('.', 'O'))"
"METHODS : Twelve rats ( six chronically epileptic animals and six controls ) were anesthetized , given tracheotomies , and subjected to hyperventilation or hypoventilation conditions .","(('METHODS', 'O'), (':', 'O'), ('Twelve', 'O'), ('rats', 'O'), ('(', 'O'), ('six', 'O'), ('chronically', 'O'), ('epileptic', 'B'), ('animals', 'O'), ('and', 'O'), ('six', 'O'), ('controls', 'O'), (')', 'O'), ('were', 'O'), ('anesthetized', 'O'), (',', 'O'), ('given', 'O'), ('tracheotomies', 'O'), (',', 'O'), ('and', 'O'), ('subjected', 'O'), ('to', 'O'), ('hyperventilation', 'B'), ('or', 'O'), ('hypoventilation', 'O'), ('conditions', 'O'), ('.', 'O'))"
"Although VE had a similar decrease in both groups , in the epileptic group , the decrease in VE was due to a significant ( p < 0 . 05 ) increase in TE peak in relation to that of the control animals .","(('Although', 'O'), ('VE', 'O'), ('had', 'O'), ('a', 'O'), ('similar', 'O'), ('decrease', 'O'), ('in', 'O'), ('both', 'O'), ('groups', 'O'), (',', 'O'), ('in', 'O'), ('the', 'O'), ('epileptic', 'B'), ('group', 'O'), (',', 'O'), ('the', 'O'), ('decrease', 'O'), ('in', 'O'), ('VE', 'O'), ('was', 'O'), ('due', 'O'), ('to', 'O'), ('a', 'O'), ('significant', 'O'), ('(', 'O'), ('p', 'O'), ('<', 'O'), ('0', 'O'), ('.', 'O'), ('05', 'O'), (')', 'O'), ('increase', 'O'), ('in', 'O'), ('TE', 'O'), ('peak', 'O'), ('in', 'O'), ('relation', 'O'), ('to', 'O'), ('that', 'O'), ('of', 'O'), ('the', 'O'), ('control', 'O'), ('animals', 'O'), ('.', 'O'))"
"In the epileptic group , the increase in VE was mediated by a significant ( p < 0 . 05 ) decrease in TE peak compared with the control group .","(('In', 'O'), ('the', 'O'), ('epileptic', 'B'), ('group', 'O'), (',', 'O'), ('the', 'O'), ('increase', 'O'), ('in', 'O'), ('VE', 'O'), ('was', 'O'), ('mediated', 'O'), ('by', 'O'), ('a', 'O'), ('significant', 'O'), ('(', 'O'), ('p', 'O'), ('<', 'O'), ('0', 'O'), ('.', 'O'), ('05', 'O'), (')', 'O'), ('decrease', 'O'), ('in', 'O'), ('TE', 'O'), ('peak', 'O'), ('compared', 'O'), ('with', 'O'), ('the', 'O'), ('control', 'O'), ('group', 'O'), ('.', 'O'))"
We speculate on the possible relation of the current findings on treating different epilepsy - associated conditions .,"(('We', 'O'), ('speculate', 'O'), ('on', 'O'), ('the', 'O'), ('possible', 'O'), ('relation', 'O'), ('of', 'O'), ('the', 'O'), ('current', 'O'), ('findings', 'O'), ('on', 'O'), ('treating', 'O'), ('different', 'O'), ('epilepsy', 'B'), ('-', 'O'), ('associated', 'O'), ('conditions', 'O'), ('.', 'O'))"
Fatal myeloencephalopathy due to intrathecal vincristine administration .,"(('Fatal', 'O'), ('myeloencephalopathy', 'B'), ('due', 'O'), ('to', 'O'), ('intrathecal', 'O'), ('vincristine', 'O'), ('administration', 'O'), ('.', 'O'))"
"Vincristine was accidentally given intrathecally to a child with leukaemia , producing sensory and motor dysfunction followed by encephalopathy and death .","(('Vincristine', 'O'), ('was', 'O'), ('accidentally', 'O'), ('given', 'O'), ('intrathecally', 'O'), ('to', 'O'), ('a', 'O'), ('child', 'O'), ('with', 'O'), ('leukaemia', 'B'), (',', 'O'), ('producing', 'O'), ('sensory', 'B'), ('and', 'I'), ('motor', 'I'), ('dysfunction', 'I'), ('followed', 'O'), ('by', 'O'), ('encephalopathy', 'B'), ('and', 'O'), ('death', 'O'), ('.', 'O'))"
