Sentence,Gold,Pred
These findings suggest that B1R is detrimental in DOX cardiomyopathy in that it mediates the inflammatory response and apoptosis .,"('DOX', 'O')","('DOX', 'B')"
These findings suggest that B1R is detrimental in DOX cardiomyopathy in that it mediates the inflammatory response and apoptosis .,"('cardiomyopathy', 'B')","('cardiomyopathy', 'I')"
These insights might have useful implications for future studies utilizing B1R antagonists for treatment of human DOX cardiomyopathy .,"('DOX', 'O')","('DOX', 'B')"
These insights might have useful implications for future studies utilizing B1R antagonists for treatment of human DOX cardiomyopathy .,"('cardiomyopathy', 'B')","('cardiomyopathy', 'I')"
"Suboptimal seizure duration is commonly encountered in electroconvulsive therapy practice , especially in older patients with higher seizure thresholds .","('seizure', 'B')","('seizure', 'O')"
"Suboptimal seizure duration is commonly encountered in electroconvulsive therapy practice , especially in older patients with higher seizure thresholds .","('seizure', 'B')","('seizure', 'O')"
Effect of increasing intraperitoneal infusion rates on bupropion hydrochloride - induced seizures in mice .,"('seizures', 'B')","('seizures', 'O')"
BACKGROUND : It is not known if there is a relationship between input rate and incidence of bupropion - induced seizures .,"('seizures', 'B')","('seizures', 'O')"
"METHODS : We investigated the effect of varying the intraperitoneal infusion rates of bupropion HCl 120 mg / kg , a known convulsive dose 50 ( CD50 ) , on the incidence and severity of bupropion - induced convulsions in the Swiss albino mice .","('convulsive', 'B')","('convulsive', 'O')"
"METHODS : We investigated the effect of varying the intraperitoneal infusion rates of bupropion HCl 120 mg / kg , a known convulsive dose 50 ( CD50 ) , on the incidence and severity of bupropion - induced convulsions in the Swiss albino mice .","('convulsions', 'B')","('convulsions', 'O')"
"The number , time of onset , duration and the intensity of the convulsions or absence of convulsions were recorded .","('convulsions', 'B')","('convulsions', 'O')"
"The number , time of onset , duration and the intensity of the convulsions or absence of convulsions were recorded .","('convulsions', 'B')","('convulsions', 'O')"
RESULTS : The results showed that IP administration of bupropion HCl 120 mg / kg by bolus injection induced convulsions in 6 out of 10 mice ( 60 % of convulsing mice ) in group 1 .,"('convulsions', 'B')","('convulsions', 'O')"
Logistic regression analysis revealed that infusion time was significant ( p = 0 . 0004 ; odds ratio = 0 . 974 ) and increasing the IP infusion time of bupropion HCl 120 mg / kg was associated with a 91 % reduced odds of convulsions at infusion times of 15 to 90 min compared to bolus injection .,"('convulsions', 'B')","('convulsions', 'O')"
Further increase in infusion time resulted in further reduction in the odds of convulsions to 99 . 8 % reduction at 240 min .,"('convulsions', 'B')","('convulsions', 'O')"
"CONCLUSION : In conclusion , the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel .","('convulsive', 'B')","('convulsive', 'O')"
"CONCLUSION : In conclusion , the demonstration of an inverse relationship between infusion time of a fixed and convulsive dose of bupropion and the risk of convulsions in a prospective study is novel .","('convulsions', 'B')","('convulsions', 'O')"
"Temporary hearing loss is a known toxicity of treatment with DFMO , thus a comprehensive approach was developed to analyze serial air conduction audiograms .","('Temporary', 'O')","('Temporary', 'B')"
"Temporary hearing loss is a known toxicity of treatment with DFMO , thus a comprehensive approach was developed to analyze serial air conduction audiograms .","('toxicity', 'B')","('toxicity', 'O')"
Proteinase 3 - antineutrophil cytoplasmic antibody - ( PR3 - ANCA ) positive necrotizing glomerulonephritis after restarting sulphasalazine treatment .,"('necrotizing', 'O')","('necrotizing', 'B')"
Proteinase 3 - antineutrophil cytoplasmic antibody - ( PR3 - ANCA ) positive necrotizing glomerulonephritis after restarting sulphasalazine treatment .,"('glomerulonephritis', 'B')","('glomerulonephritis', 'I')"
This case suggests that sulphasalazine can induce PR3 - ANCA - positive necrotizing glomerulonephritis .,"('necrotizing', 'O')","('necrotizing', 'B')"
This case suggests that sulphasalazine can induce PR3 - ANCA - positive necrotizing glomerulonephritis .,"('glomerulonephritis', 'B')","('glomerulonephritis', 'I')"
"We also demonstrated that OSCS can be identified in heparin products using a simple , inexpensive , commercially available heparin enzyme immunoassay ( EIA ) kit that has a limit of detection of approximately 0 . 1 % , well below the NOEL .","('OSCS', 'O')","('OSCS', 'B')"
We describe the case of a woman who developed the syndrome after chemotherapy for metastatic cancer .,"('metastatic', 'O')","('metastatic', 'B')"
We describe the case of a woman who developed the syndrome after chemotherapy for metastatic cancer .,"('cancer', 'B')","('cancer', 'I')"
She underwent recent chemotherapy with fluorouracil for metastatic colorectal cancer .,"('metastatic', 'O')","('metastatic', 'B')"
She underwent recent chemotherapy with fluorouracil for metastatic colorectal cancer .,"('colorectal', 'B')","('colorectal', 'I')"
Coronary angiography revealed no obstructive coronary lesions .,"('obstructive', 'O')","('obstructive', 'B')"
Coronary angiography revealed no obstructive coronary lesions .,"('coronary', 'O')","('coronary', 'I')"
Coronary angiography revealed no obstructive coronary lesions .,"('lesions', 'O')","('lesions', 'I')"
"In contrast , such extensive lesions were never found in the PCC group .","('PCC', 'O')","('PCC', 'B')"
AUTHORS ' CONCLUSIONS : HT is not indicated for the routine management of chronic disease .,"('chronic', 'O')","('chronic', 'B')"
AUTHORS ' CONCLUSIONS : HT is not indicated for the routine management of chronic disease .,"('disease', 'O')","('disease', 'I')"
"Pyrazinamide can have adverse effects such as hepatic toxicity , hyperuricemia or digestive disorders .","('digestive', 'O')","('digestive', 'B')"
"Pyrazinamide can have adverse effects such as hepatic toxicity , hyperuricemia or digestive disorders .","('disorders', 'O')","('disorders', 'I')"
Renal blood flow ( RBF ) increased during fenoldopam - induced hypotension 11 + / - 7 per cent and decreased 21 + / - 8 per cent during sodium nitroprusside - induced hypotension ( P less than 0 . 01 ) .,"('nitroprusside', 'O')","('nitroprusside', 'I')"
Sodium nitroprusside is a non - selective arteriolar and venous vasodilator that can produce redistribution of blood flow away from the kidney during induced hypotension .,"('induced', 'O')","('induced', 'B')"
Sodium nitroprusside is a non - selective arteriolar and venous vasodilator that can produce redistribution of blood flow away from the kidney during induced hypotension .,"('hypotension', 'B')","('hypotension', 'I')"
Fenoldopam is a selective dopamine - 1 ( DA1 ) receptor agonist that causes vasodilatation to the kidney and other organs with DA1 receptors and preserves blood flow to the kidney during induced hypotension .,"('induced', 'O')","('induced', 'B')"
Fenoldopam is a selective dopamine - 1 ( DA1 ) receptor agonist that causes vasodilatation to the kidney and other organs with DA1 receptors and preserves blood flow to the kidney during induced hypotension .,"('hypotension', 'B')","('hypotension', 'I')"
"PURPOSE : We present a case of a patient who developed seizures shortly after initiating treatment with levofloxacin and to discuss the potential drug - drug interactions related to the inhibition of cytochrome P450 ( CYP ) 1A2 in this case , as well as in other cases , of levofloxacin - induced seizures .","('seizures', 'B')","('seizures', 'O')"
"PURPOSE : We present a case of a patient who developed seizures shortly after initiating treatment with levofloxacin and to discuss the potential drug - drug interactions related to the inhibition of cytochrome P450 ( CYP ) 1A2 in this case , as well as in other cases , of levofloxacin - induced seizures .","('seizures', 'B')","('seizures', 'O')"
RESULTS : Six cases of levofloxacin - induced seizures have been reported in the literature .,"('seizures', 'B')","('seizures', 'O')"
"However , adverse effects include cardiac toxicity .","('toxicity', 'I')","('toxicity', 'O')"
"In patients receiving tacrolimus therapy , blood concentration should be carefully controlled and extreme attention paid to cardiac involvement .","('cardiac', 'O')","('cardiac', 'B')"
"In patients receiving tacrolimus therapy , blood concentration should be carefully controlled and extreme attention paid to cardiac involvement .","('involvement', 'O')","('involvement', 'I')"
We tested the hypothesis that nimodipine ( NIMO ) administered at the onset of nitroglycerin ( NTG ) - induced hypotension would preserve long - term associative memory .,"('nitroglycerin', 'O')","('nitroglycerin', 'B')"
"CONCLUSION : In a PA retention paradigm , the injection of NTG immediately after learning produced a significant impairment of long - term associative memory in mice , whereas delayed induced hypotension had no effect .","('hypotension', 'B')","('hypotension', 'I')"
NIMO attenuated the disruption in consolidation of long - term memory caused by NTG but did not improve latency in the absence of hypotension .,"('NTG', 'O')","('NTG', 'B')"
AMN082 ( 2 . 5 and 5 mg / kg ) reduces apomorphine - induced rotations in unilateral 6 - hydroxydopamine ( 6 - OHDA ) - lesioned rats .,"('hydroxydopamine', 'O')","('hydroxydopamine', 'I')"
Overall these findings suggest that mGlu7 receptor activation can reverse motor dysfunction associated with reduced dopamine activity .,"('motor', 'O')","('motor', 'B')"
Overall these findings suggest that mGlu7 receptor activation can reverse motor dysfunction associated with reduced dopamine activity .,"('dysfunction', 'O')","('dysfunction', 'I')"
